Time(ms),Distance(km),Latitude,Longitude,Accuracy(m),Altitude(m),Steps,Pace(min/km),Cadence,HeartRate,AbsTime,Used,FixTime(s),StepSensorTime(s),MaxAcc,MinAcc,ElevationGap(m),RR (ms)
1163265,2.709295,13.015305,77.559479,29.04,846,3020,8.12,156,140, 2020-04-24T19:29:13.598+0530 ,N ,255648383,1156104,52.59,0.01,-1,429
1165980,2.709295,13.015359,77.559442,29.48,846,3049,8.12,174,138, 2020-04-24T19:29:16.313+0530 ,N ,255651109,1166072,43.06,0.02,-1,429
1168749,2.732447,13.015417,77.559405,28.21,842,3049,7.14,174,138, 2020-04-24T19:29:19.082+0530 ,Y ,255653866,1166072,43.06,0.02,-4,429
1171816,2.732447,13.015484,77.559352,27.93,842,3049,7.14,174,138, 2020-04-24T19:29:22.149+0530 ,N ,255656946,1166072,43.06,0.02,-1,429
1174547,2.732447,13.015536,77.559311,29.09,842,3077,7.14,168,137, 2020-04-24T19:29:24.879+0530 ,N ,255659683,1176039,48.12,0.01,-1,406
1177296,2.755746,13.015587,77.559279,28.81,841,3077,6.3,168,137, 2020-04-24T19:29:27.629+0530 ,Y ,255662429,1176039,48.12,0.01,-1,406
1180000,2.755746,13.015648,77.559238,28.78,841,3077,6.3,168,137, 2020-04-24T19:29:30.333+0530 ,N ,255665127,1176039,48.12,0.01,-1,406
1183035,2.755746,13.015696,77.559212,28.01,841,3077,6.3,168,137, 2020-04-24T19:29:33.367+0530 ,N ,255668168,1176039,48.12,0.01,-1,406
1185796,2.775333,13.015738,77.559184,27.77,838,3106,6.22,174,139, 2020-04-24T19:29:36.128+0530 ,Y ,255670924,1186007,51.91,0.02,-3,429
1188473,2.775333,13.015788,77.559145,27.92,838,3106,6.22,174,139, 2020-04-24T19:29:38.806+0530 ,N ,255673606,1186007,51.91,0.02,-1,429
1191532,2.775333,13.01586,77.559087,27.61,838,3106,6.22,174,139, 2020-04-24T19:29:41.865+0530 ,N ,255676663,1186007,51.91,0.02,-1,429
1194260,2.802012,13.015935,77.559043,28.7,843,3132,6.07,156,139, 2020-04-24T19:29:44.598+0530 ,Y ,255679390,1195974,47.84,0.01,5,429
1196977,2.802012,13.015975,77.559023,28.97,843,3132,6.07,156,139, 2020-04-24T19:29:47.309+0530 ,N ,255682107,1195974,47.84,0.01,-1,429
1200025,2.802012,13.016067,77.559009,28.47,843,3132,6.07,156,139, 2020-04-24T19:29:50.357+0530 ,N ,255685149,1195974,47.84,0.01,-1,429
1202776,2.82525,13.01614,77.558995,27.05,846,3132,6.07,156,139, 2020-04-24T19:29:53.108+0530 ,Y ,255687905,1195974,47.84,0.01,3,429
1205501,2.82525,13.016214,77.558983,27.14,846,3158,6.07,156,139, 2020-04-24T19:29:55.833+0530 ,N ,255690632,1205940,47.15,0,-1,445
1208569,2.82525,13.016294,77.558965,27.83,846,3158,6.07,156,139, 2020-04-24T19:29:58.902+0530 ,N ,255693703,1205940,47.15,0,-1,445
1211301,2.855496,13.016402,77.558914,27.45,849,3158,5.18,156,139, 2020-04-24T19:30:01.633+0530 ,Y ,255696429,1205940,47.15,0,3,445
1215356,2.855496,13.016507,77.558863,26.59,849,3181,5.18,138,141, 2020-04-24T19:30:05.688+0530 ,N ,255700485,1215907,50.68,0.03,-1,429
1218750,2.855496,13.016604,77.558788,25.07,849,3181,5.18,138,141, 2020-04-24T19:30:09.082+0530 ,N ,255703872,1215907,50.68,0.03,-1,429
1221465,2.888846,13.016654,77.558746,25.41,853,3181,5.14,138,141, 2020-04-24T19:30:11.798+0530 ,Y ,255706588,1215907,50.68,0.03,4,429
1224532,2.888846,13.016708,77.558664,26.07,853,3209,5.14,168,138, 2020-04-24T19:30:14.865+0530 ,N ,255709669,1225874,57.38,0,-1,437
1227211,2.888846,13.016738,77.558641,25.93,853,3209,5.14,168,138, 2020-04-24T19:30:17.543+0530 ,N ,255712327,1225874,57.38,0,-1,437
1229710,2.910369,13.016787,77.558601,26.83,849,3209,5.18,168,138, 2020-04-24T19:30:20.042+0530 ,Y ,255714829,1225874,57.38,0,-4,437
1232408,2.910369,13.016824,77.558574,27.92,849,3209,5.18,168,138, 2020-04-24T19:30:22.740+0530 ,N ,255717529,1225874,57.38,0,-1,437
1235433,2.910369,13.016884,77.558529,30.29,849,3238,5.18,174,137, 2020-04-24T19:30:25.765+0530 ,N ,255720566,1235842,54.95,0.02,-1,437
1238192,2.928773,13.016924,77.558505,30.67,845.1,3238,6.12,174,137, 2020-04-24T19:30:28.524+0530 ,Y ,255723324,1235842,54.95,0.02,-3.9,437
1240946,2.928773,13.016991,77.558452,29.87,845.1,3238,6.12,174,137, 2020-04-24T19:30:31.278+0530 ,N ,255726033,1235842,54.95,0.02,-1,437
1243664,2.928773,13.017069,77.558401,28.91,845.1,3267,6.12,174,137, 2020-04-24T19:30:33.997+0530 ,N ,255728787,1245809,61.54,0.01,-1,437
1246387,2.952252,13.017101,77.558386,30.26,882.3,3267,6.32,174,137, 2020-04-24T19:30:36.720+0530 ,Y ,255731502,1245809,61.54,0.01,37.2,437
1249081,2.952252,13.017146,77.558379,30.7,882.3,3267,6.32,174,137, 2020-04-24T19:30:39.413+0530 ,N ,255734209,1245809,61.54,0.01,-1,437
1251912,2.952252,13.017199,77.558343,26.97,882.3,3267,6.32,174,137, 2020-04-24T19:30:42.245+0530 ,N ,255737044,1245809,61.54,0.01,-1,437
1255053,2.971108,13.017257,77.558315,21.34,845.1,3292,6.56,150,134, 2020-04-24T19:30:45.385+0530 ,Y ,255740185,1255775,49.4,0.01,-37.2,445
1257816,2.971108,13.017297,77.558302,20.32,845.1,3292,6.56,150,134, 2020-04-24T19:30:48.149+0530 ,N ,255742951,1255775,49.4,0.01,-1,445
1260580,2.971108,13.017372,77.558275,20.6,845.1,3292,6.56,150,134, 2020-04-24T19:30:50.912+0530 ,N ,255745707,1255775,49.4,0.01,-1,445
1263325,2.989315,13.017406,77.558244,21.2,845.1,3316,6.54,144,135, 2020-04-24T19:30:53.657+0530 ,Y ,255748446,1265743,45.76,0.04,0,437
1266383,2.989315,13.017442,77.558227,22.49,845.1,3316,6.54,144,135, 2020-04-24T19:30:56.716+0530 ,N ,255751506,1265743,45.76,0.04,-1,437
1269493,2.989315,13.01749,77.558205,23.24,845.1,3316,6.54,144,135, 2020-04-24T19:30:59.826+0530 ,N ,255754625,1265743,45.76,0.04,-1,437
1272256,3.004029,13.017527,77.558187,23.66,845.1,3316,8.18,144,135, 2020-04-24T19:31:02.588+0530 ,Y ,255757392,1265743,45.76,0.04,0,437
1274982,3.004029,13.017586,77.558138,23.89,845.1,3339,8.18,138,135, 2020-04-24T19:31:05.315+0530 ,N ,255760108,1275710,88.64,0.02,-1,445
1277732,3.004029,13.017606,77.558063,22.36,845.1,3339,8.18,138,135, 2020-04-24T19:31:08.064+0530 ,N ,255762864,1275710,88.64,0.02,-1,445
1280465,3.029288,13.017656,77.557995,21.98,856.7,3339,7.13,138,135, 2020-04-24T19:31:10.798+0530 ,Y ,255765592,1275710,88.64,0.02,11.6,445
1283169,3.029288,13.017689,77.557958,23.11,856.7,3363,7.13,144,135, 2020-04-24T19:31:13.501+0530 ,N ,255768289,1285677,84.05,0.02,-1,437
1286241,3.029288,13.017761,77.557909,23.44,856.7,3363,7.13,144,135, 2020-04-24T19:31:16.573+0530 ,N ,255771370,1285677,84.05,0.02,-1,437
1289013,3.058851,13.017919,77.557948,21.09,856.7,3363,6.07,144,135, 2020-04-24T19:31:19.346+0530 ,Y ,255774146,1285677,84.05,0.02,0,437
1291743,3.06217,13.017911,77.557977,17.5,856.7,3363,6.27,144,135, 2020-04-24T19:31:22.076+0530 ,Y ,255776882,1285677,84.05,0.02,0,437
1294500,3.074155,13.018016,77.558003,16.82,856.7,3391,5.33,168,150, 2020-04-24T19:31:24.832+0530 ,Y ,255779626,1295644,63.26,0,0,429
1297641,3.083207,13.018085,77.558048,16.46,856.7,3391,5.55,168,139, 2020-04-24T19:31:27.974+0530 ,Y ,255782769,1295644,63.26,0,0,429
1300377,3.088019,13.018108,77.558086,16.84,856.7,3391,5.34,168,139, 2020-04-24T19:31:30.710+0530 ,Y ,255785505,1295644,63.26,0,0,429
1303104,3.094191,13.018142,77.558131,17.49,856.7,3420,7.15,174,140, 2020-04-24T19:31:33.437+0530 ,Y ,255788222,1305611,43.87,0.01,0,429
1306147,3.100577,13.018179,77.558176,19.16,856.7,3420,8.1,174,140, 2020-04-24T19:31:36.479+0530 ,Y ,255791283,1305611,43.87,0.01,0,429
1308911,3.100577,13.01822,77.558216,21.11,856.7,3420,8.1,174,140, 2020-04-24T19:31:39.243+0530 ,N ,255794035,1305611,43.87,0.01,-1,429
1311911,3.100577,13.01823,77.558278,23.02,856.7,3420,8.1,174,140, 2020-04-24T19:31:42.243+0530 ,N ,255797042,1305611,43.87,0.01,-1,429
1314668,3.116191,13.0182,77.558319,24.92,845.1,3446,8.04,156,142, 2020-04-24T19:31:45.000+0530 ,Y ,255799791,1315578,75.03,0.03,-11.6,421
1317264,3.116191,13.018169,77.558372,26.79,845.1,3446,8.04,156,142, 2020-04-24T19:31:47.596+0530 ,N ,255802376,1315578,75.03,0.03,-1,421
1320502,3.116191,13.018009,77.558427,27.68,845.1,3446,8.04,156,142, 2020-04-24T19:31:50.835+0530 ,N ,255805626,1315578,75.03,0.03,-1,421
1323597,3.176383,13.01766,77.558384,19.57,845.1,3473,4.41,162,140, 2020-04-24T19:31:53.929+0530 ,Y ,255808727,1325545,44.96,0.01,0,429
1326633,3.18136,13.017646,77.558428,15.31,845.1,3473,4.54,162,140, 2020-04-24T19:31:56.981+0530 ,Y ,255811769,1325545,44.96,0.01,0,429
1329734,3.190787,13.017605,77.558504,15.81,845.1,3473,4.23,162,140, 2020-04-24T19:32:00.067+0530 ,Y ,255814869,1325545,44.96,0.01,0,429
1332266,3.195396,13.017596,77.558545,17.46,845.1,3473,7.42,162,140, 2020-04-24T19:32:02.600+0530 ,Y ,255817383,1325545,44.96,0.01,0,429
1335211,3.207514,13.017501,77.558602,19.2,852,3500,5.34,162,144, 2020-04-24T19:32:05.543+0530 ,Y ,255820342,1335513,62.03,0.01,6.9,414
1337976,3.224348,13.017351,77.558573,17.34,852,3500,4.1,162,144, 2020-04-24T19:32:08.309+0530 ,Y ,255823108,1335513,62.03,0.01,0,414
1340478,3.233488,13.017269,77.558579,16.7,852,3500,3.37,162,144, 2020-04-24T19:32:10.810+0530 ,Y ,255825609,1335513,62.03,0.01,0,414
1343312,3.254888,13.017103,77.558478,15.73,862.2,3528,2.53,168,142, 2020-04-24T19:32:13.645+0530 ,Y ,255828444,1345480,92.2,0,10.2,429
1346099,3.262175,13.017041,77.558501,14.54,862.2,3528,3.37,168,142, 2020-04-24T19:32:16.432+0530 ,Y ,255831229,1345480,92.2,0,0,429
1348888,3.269903,13.016976,77.558526,15.41,862.2,3528,3.52,168,142, 2020-04-24T19:32:19.230+0530 ,Y ,255834025,1345480,92.2,0,0,429
1351620,3.278812,13.016899,77.558551,16.13,862.2,3528,5.47,168,142, 2020-04-24T19:32:21.952+0530 ,Y ,255836751,1345480,92.2,0,0,429
1354685,3.286702,13.016828,77.558563,16.41,862.2,3555,5.49,162,139, 2020-04-24T19:32:25.017+0530 ,Y ,255839822,1355447,64.02,0.01,0,429
1357421,3.292918,13.016773,77.558569,17.56,862.2,3555,6.1,162,139, 2020-04-24T19:32:27.758+0530 ,Y ,255842549,1355447,64.02,0.01,0,429
